"Title","CRN
Syllabus","Subj","Crse","Sect","Hrs","Instructor(s)","Meeting
Times","Status","Site","Attributes","Session"
"HNR-ARCH DESIGN I","47155","ARCH","205","977","5","Livia Catao Cartaxo Loureiro (P)
","Lecture (4) M, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) W,F, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:40 AM
Laboratory (0) M, 08/25/2025 - 12/16/2025 from 08:51 AM - 10:40 AM
","Full","College Station","College Station| Honors| Univ Req-Writing Intensive","Semester"
"SOCIAL & BEHAV FACT DESN","24608","ARCH","212","500","3","Xuemei Zhu (P)
","Lecture (3) ARCB 101 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station| Core Social & Beh Sci (KSOC)| Univ Req-Int'l&Cult Div (KICD)","Semester"
"SOCIAL & BEHAV FACT DESN","53964","ARCH","212","501","3","Xuemei Zhu (P)
","Lecture (3) ARCB 101 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station| Core Social & Beh Sci (KSOC)| Univ Req-Int'l&Cult Div (KICD)","Semester"
"SUSTAINABLE ARCHITECTURE","55962","ARCH","213","500","3","Liliana Beltran (P)
","Lecture (3) ARCC 105 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station| Core Lang, Phil, Culture(KLPC)","Semester"
"COMPUT METHODS IN ARCH","26868","ARCH","216","500","3","Mark Clayton (P)
","Lecture (3) BLOC 104 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 04:45 PM
Laboratory (0) BLOC 104 T,R, 08/25/2025 - 12/16/2025 from 04:46 PM - 05:35 PM
","Open","College Station","College Station| Open Education Resources","Semester"
"FOUNDATIONS OF MUSEUM STUDIES","61621","ARCH","221","500","3","Nancy Klein (P)
","Lecture (3) ARCA 323 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"FOUND OF HISTORIC PRESERV","32008","ARCH","246","500","3","Andrew J. Billingsley (P)
","Lecture (3) FRAN 204 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station| Univ Req-Int'l&Cult Div (KICD)","Semester"
"HNR-SURVEY WORLD ARCH HIS I","16670","ARCH","249","200","3","Kevin Glowacki (P)
","Lecture (3) ARCB 101 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","B&N First Day Inclusive Access| College Station| Core Creative Arts (KCRA)| Honors| Univ Req-Int'l&Cult Div (KICD)","Semester"
"SURVEY WORLD ARCH HIS I","16566","ARCH","249","501","3","Kevin Glowacki (P)
","Lecture (3) ARCB 101 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","B&N First Day Inclusive Access| College Station| Core Creative Arts (KCRA)| Univ Req-Int'l&Cult Div (KICD)","Semester"
"SURVEY WORLD ARCH HIS I","16671","ARCH","249","502","3","Kevin Glowacki (P)
","Lecture (3) ARCB 101 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","B&N First Day Inclusive Access| College Station| Core Creative Arts (KCRA)| Univ Req-Int'l&Cult Div (KICD)","Semester"
"HNR-SURVEY WORLD ARCH HIS II","16672","ARCH","250","200","3","Nancy Klein (P)
","Lecture (3) ARCB 101 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","B&N First Day Inclusive Access| College Station| Core Creative Arts (KCRA)| Honors| Univ Req-Int'l&Cult Div (KICD)","Semester"
"SURVEY WORLD ARCH HIS II","16567","ARCH","250","501","3","Nancy Klein (P)
","Lecture (3) ARCB 101 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","B&N First Day Inclusive Access| College Station| Core Creative Arts (KCRA)| Univ Req-Int'l&Cult Div (KICD)","Semester"
"SURVEY WORLD ARCH HIS II","16673","ARCH","250","502","3","Nancy Klein (P)
","Lecture (3) ARCB 101 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","B&N First Day Inclusive Access| College Station| Core Creative Arts (KCRA)| Univ Req-Int'l&Cult Div (KICD)","Semester"
"COMPARATIVE THEORY","47255","ARCH","260","500","3","Marcelo F. Lopez Dinardi (P)
","Lecture (3) ARCA 446 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"SEMINAR IN CONTEMPORARY ARCH","27658","ARCH","281","500","1","","Seminar (1) ARCB 101 M, 08/25/2025 - 12/16/2025 from 05:45 PM - 06:35 PM
","Open","College Station","College Station","Semester"
"ARCH DESIGN III","48297","ARCH","305","900","5","Zhipeng Lu (P)
","Lecture (5) ARCA 400-20 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ARCA 400-20 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:10 PM
Laboratory (0) ARCA 400-20 M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:10 PM
","Open","College Station","College Station| Univ Req-Oral Communication","Semester"
"ARCH DESIGN III","16568","ARCH","305","931","5","Ahmed K. Ali (P)
","Lecture (5) ARCA 400-21 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ARCA 400-21 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 11:20 AM
Laboratory (0) ARCA 400-21 M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 11:20 AM
","Open","College Station","College Station| Univ Req-Oral Communication","Semester"
"ARCH DESIGN III","19003","ARCH","305","932","5","Christopher S. Hunter (P)
","Lecture (5) ARCA 400-22 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ARCA 400-22 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 11:20 AM
Laboratory (0) ARCA 400-22 M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 11:20 AM
","Open","College Station","College Station| Univ Req-Oral Communication","Semester"
"ARCH DESIGN III","16631","ARCH","305","933","5","Christopher S. Hunter (P)
","Lecture (5) ARCA 400-23 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ARCA 400-23 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:10 PM
Laboratory (0) ARCA 400-23 M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:10 PM
","Open","College Station","College Station| Univ Req-Oral Communication","Semester"
"HNR-ARCH DESIGN III","48298","ARCH","305","970","5","Zhipeng Lu (P)
","Lecture (5) M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:10 PM
Laboratory (0) M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:10 PM
","Full","College Station","College Station| Honors| Univ Req-Oral Communication","Semester"
"HNR-ARCH DESIGN III","46307","ARCH","305","971","5","Ahmed K. Ali (P)
","Lecture (5) M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) F, 08/25/2025 - 12/16/2025 from 08:00 AM - 11:20 AM
Laboratory (0) M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 11:20 AM
","Full","College Station","College Station| Honors| Univ Req-Writing Intensive","Semester"
"HNR-ARCH DESIGN III","46308","ARCH","305","972","5","Christopher S. Hunter (P)
","Lecture (5) M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) F, 08/25/2025 - 12/16/2025 from 08:00 AM - 11:20 AM
Laboratory (0) M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 11:20 AM
","Full","College Station","College Station| Honors| Univ Req-Writing Intensive","Semester"
"HNR-ARCH DESIGN III","46309","ARCH","305","973","5","Christopher S. Hunter (P)
","Lecture (0) M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:10 PM
Laboratory (5) M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:10 PM
","Full","College Station","College Station| Honors| Univ Req-Writing Intensive","Semester"
"DIGITAL FABRICATION ARCH","32498","ARCH","317","500","3","Marc Ihle (P)
","Lecture (3) SCC 4.102B T, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) SCC 4.102B R, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:05 AM
Laboratory (0) SCC 4.102B T, 08/25/2025 - 12/16/2025 from 08:51 AM - 10:05 AM
","Open","College Station","College Station","Semester"
"HNR-THE MAKING OF ARCHITECT","28606","ARCH","330","200","3","Michael Obrien (P)
","Lecture (3) ILCB 112 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station| Honors","Semester"
"THE MAKING OF ARCHITECT","21537","ARCH","330","500","3","Michael Obrien (P)
","Lecture (3) ILCB 112 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Open","College Station","College Station","Semester"
"ARCHITECTURAL STRUCTURES","41991","ARCH","331","500","3","Annie Ruimi (P)
","Lecture (3) ARCC 105 T,R, 08/25/2025 - 12/16/2025 from 02:10 PM - 03:00 PM
Laboratory (0) ARCC 105 T,R, 08/25/2025 - 12/16/2025 from 03:01 PM - 03:50 PM
","Open","College Station","College Station","Semester"
"ARCHITECTURAL SYSTEMS","10247","ARCH","335","500","3","Jeff Haberl (P)
","Lecture (3) ARCC 105 T,R, 08/25/2025 - 12/16/2025 from 09:25 AM - 10:25 AM
Laboratory (0) ARCC 105 T,R, 08/25/2025 - 12/16/2025 from 10:26 AM - 11:05 AM
","Open","College Station","College Station","Semester"
"HNR-HIST/THEOR MOD/CONT ARCH","16674","ARCH","350","200","3","Gabriela Campagnol (P)
","Lecture (3) ARCC 111 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station| Core Creative Arts (KCRA)| Honors| Univ Req-Int'l&Cult Div (KICD)","Semester"
"HIST/THEOR MOD/CONT ARCH","10248","ARCH","350","500","3","Gabriela Campagnol (P)
","Lecture (3) ARCC 111 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station| Core Creative Arts (KCRA)| Univ Req-Int'l&Cult Div (KICD)","Semester"
"HISTORY OF PRODUCT DESIGN","27659","ARCH","353","500","3","Stephen Caffey (P)
","Lecture (3) ARCC 205 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"DESIGN SEMINAR","50659","ARCH","381","501","1","Mark Clayton (P)
","Seminar (1) ARCC 305 T, 08/20/2025 - 09/17/2025 from 05:30 PM - 08:00 PM
","Open","College Station","College Station","Non-standard Course Dates"
"DESIGN SEMINAR","50660","ARCH","381","502","1","Mark Clayton (P)
","Seminar (1) ARCC 305 T, 09/24/2025 - 10/22/2025 from 05:30 PM - 08:00 PM
","Open","College Station","College Station","Non-standard Course Dates"
"DESIGN SEMINAR","50667","ARCH","381","503","1","Mark Clayton (P)
","Seminar (0) ARCC 305 T, 10/29/2025 - 12/03/2025 from 05:30 PM - 08:00 PM
Seminar (1) ARCC 305 W, 10/29/2025 - 12/03/2025 from 05:30 PM - 08:00 PM
","Full","College Station","College Station","Non-standard Course Dates"
"HNR-ARCHITECTURE DESIGN IV","46261","ARCH","405","200","6","Andrew G. Hawkins (P)
","Lecture (0) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ILSQ E111 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 11:20 AM
Laboratory (0) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 11:20 AM
","Full","College Station","College Station| Honors","Semester"
"HNR-ARCHITECTURE DESIGN IV","13143","ARCH","405","201","6","Andrew G. Hawkins (P)
","Lecture (5) M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:10 PM
Laboratory (0) M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:10 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-ARCHITECTURE DESIGN IV","46264","ARCH","405","202","6","Marcel Erminy (P)
","Lecture (0) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ILSQ E111 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:10 PM
Laboratory (0) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:10 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-ARCHITECTURE DESIGN IV","46262","ARCH","405","203","6","Marcel Erminy (P)
","Lecture (0) ILSQ W103 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ILSQ W103 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 11:20 AM
Laboratory (5) ILSQ W103 M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 11:20 AM
","Full","College Station","College Station| Honors","Semester"
"HNR-ARCHITECTURE DESIGN IV","46265","ARCH","405","204","6","Ray W. Holliday (P)
","Lecture (0) M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:10 PM
Laboratory (0) M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:10 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-ARCHITECTURE DESIGN IV","46266","ARCH","405","205","6","Michael Obrien (P)
","Lecture (0) M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) F, 08/25/2025 - 12/16/2025 from 08:00 AM - 11:20 AM
Laboratory (5) M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 11:20 AM
","Full","College Station","College Station| Honors","Semester"
"ARCH DESIGN IV","20249","ARCH","405","500","6","Andrew G. Hawkins (P)
","Lecture (5) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ILSQ E111 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 11:20 AM
Laboratory (0) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 11:20 AM
","Open","College Station","College Station","Semester"
"ARCH DESIGN IV","10249","ARCH","405","501","6","Andrew G. Hawkins (P)
","Lecture (4) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ILSQ E111 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:10 PM
Laboratory (0) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"ARCH DESIGN IV","10250","ARCH","405","502","6","Marcel Erminy (P)
","Lecture (4) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ILSQ E111 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:10 PM
Laboratory (0) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"ARCH DESIGN IV","23668","ARCH","405","503","6","Marcel Erminy (P)
","Lecture (0) ILSQ W103 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ILSQ W103 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 11:20 AM
Laboratory (5) ILSQ W103 M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 11:20 AM
","Open","College Station","College Station","Semester"
"ARCH DESIGN IV","23671","ARCH","405","504","6","Ray W. Holliday (P)
","Lecture (5) ILSQ W103 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ILSQ W103 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:10 PM
Laboratory (0) ILSQ W103 M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"ARCH DESIGN IV","46260","ARCH","405","505","6","Michael Obrien (P)
","Lecture (0) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ILSQ E111 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 11:20 AM
Laboratory (5) ILSQ E111 M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 11:20 AM
","Open","College Station","College Station","Semester"
"ENERGY & SUSTAINABLE ARCH","14455","ARCH","421","500","3","Charles Culp (P)
","Lecture (3) ARCA 403 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Open","College Station","College Station","Semester"
"HIST OF ANCIENT ARCH","53965","ARCH","430","500","3","Kevin Glowacki (P)
","Lecture (3) ARCC 205 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station","Semester"
"HNR-INTEGRATED STRUCTURES","46324","ARCH","431","200","2","Thomas E. Gessner (P)
","Lecture (2) OMB 110 T, 08/25/2025 - 12/16/2025 from 03:55 PM - 04:45 PM
Laboratory (0) OMB 110 T, 08/25/2025 - 12/16/2025 from 04:46 PM - 06:35 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-INTEGRATED STRUCTURES","41634","ARCH","431","201","2","Thomas E. Gessner (P)
","Lecture (2) BLOC 161 R, 08/25/2025 - 12/16/2025 from 03:55 PM - 04:45 PM
Laboratory (0) BLOC 161 R, 08/25/2025 - 12/16/2025 from 04:46 PM - 06:35 PM
","Full","College Station","College Station| Honors","Semester"
"INTEGRATED STRUCTURES","21538","ARCH","431","500","2","Thomas E. Gessner (P)
","Lecture (2) OMB 110 T, 08/25/2025 - 12/16/2025 from 03:55 PM - 04:45 PM
Laboratory (0) OMB 110 T, 08/25/2025 - 12/16/2025 from 04:46 PM - 06:35 PM
","Open","College Station","College Station","Semester"
"INTEGRATED STRUCTURES","10251","ARCH","431","501","2","Thomas E. Gessner (P)
","Lecture (2) BLOC 161 R, 08/25/2025 - 12/16/2025 from 03:55 PM - 04:45 PM
Laboratory (0) BLOC 161 R, 08/25/2025 - 12/16/2025 from 04:46 PM - 06:35 PM
","Open","College Station","College Station","Semester"
"HNR-INTEGRATED SYSTEMS","47956","ARCH","435","200","2","Charles Culp (P)
","Lecture (2) T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
Laboratory (0) T, 08/25/2025 - 12/16/2025 from 03:11 PM - 03:35 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-INTEGRATED SYSTEMS","42015","ARCH","435","201","2","Juan-Carlos Baltazar (P)
","Lecture (2) OMB 203 T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) OMB 203 R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
Laboratory (0) OMB 203 T, 08/25/2025 - 12/16/2025 from 03:11 PM - 03:35 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-INTEGRATED SYSTEMS","47958","ARCH","435","202","2","Jeff Haberl (P)
","Lecture (2) T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
Laboratory (0) T, 08/25/2025 - 12/16/2025 from 03:11 PM - 03:35 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-INTEGRATED SYSTEMS","47960","ARCH","435","203","2","","Lecture (2) T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
Laboratory (0) T, 08/25/2025 - 12/16/2025 from 03:11 PM - 03:35 PM
","Full","College Station","College Station| Honors","Semester"
"INTEGRATED SYSTEMS","47957","ARCH","435","500","2","Charles Culp (P)
","Lecture (2) MILS 316 T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) BLOC 110 R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
Laboratory (0) MILS 316 T, 08/25/2025 - 12/16/2025 from 03:11 PM - 03:35 PM
","Open","College Station","College Station","Semester"
"INTEGRATED SYSTEMS","10253","ARCH","435","501","2","Juan-Carlos Baltazar (P)
","Lecture (2) OMB 203 T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) OMB 203 R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
Laboratory (0) OMB 203 T, 08/25/2025 - 12/16/2025 from 03:11 PM - 03:35 PM
","Open","College Station","College Station","Semester"
"INTEGRATED SYSTEMS","47959","ARCH","435","502","2","Jeff Haberl (P)
","Lecture (2) ARCC 111 T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) ARCC 111 R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
Laboratory (0) ARCC 111 T, 08/25/2025 - 12/16/2025 from 03:11 PM - 03:35 PM
","Open","College Station","College Station","Semester"
"INTEGRATED SYSTEMS","47961","ARCH","435","503","2","","Lecture (2) T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
Laboratory (0) T, 08/25/2025 - 12/16/2025 from 03:11 PM - 03:35 PM
","Full","College Station","College Station","Semester"
"BAROQUE & ROCOCO ARCH","61617","ARCH","441","500","3","Gabriela Campagnol (P)
","Lecture (3) ARCA 323 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Open","College Station","College Station","Semester"
"AEGEAN ART & ARCH","50607","ARCH","443","500","3","","Lecture (3) WCBA 290 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Full","College Station","College Station","Semester"
"HNR-CULT ETHICAL GLOBAL PRAC","10256","ARCH","458","200","3","Aubrey R. Pentecost (P)
","Lecture (3) T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station| Honors| Univ Req-Int'l&Cult Div (KICD)","Semester"
"CULT ETHICAL GLOBAL PRAC","10257","ARCH","458","500","3","Aubrey R. Pentecost (P)
","Lecture (3) BLOC 105 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Open","College Station","College Station| Univ Req-Int'l&Cult Div (KICD)","Semester"
"SEMINAR","21534","ARCH","481","500","1","Roxana Jafarifiroozabadi (P)
","Seminar (1) ETB 1020 F, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
","Open","College Station","College Station","Semester"
"SEMINAR","21535","ARCH","481","501","1","","Seminar (1) ARCB 101 M, 08/25/2025 - 12/16/2025 from 05:45 PM - 06:35 PM
","Open","College Station","College Station","Semester"
"DIRECTED STUDIES","17032","ARCH","485","501","1","James M. Tate (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17033","ARCH","485","502","1","Charles Culp (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17034","ARCH","485","503","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17035","ARCH","485","504","1","Davi De Lima Vaz Xavier (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17036","ARCH","485","505","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17037","ARCH","485","506","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17038","ARCH","485","507","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17039","ARCH","485","508","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17040","ARCH","485","509","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17041","ARCH","485","510","1","Mark Clayton (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17042","ARCH","485","511","1","Charles Culp (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17043","ARCH","485","512","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17044","ARCH","485","513","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","16314","ARCH","485","514","3","Marcel Erminy (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17045","ARCH","485","515","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17046","ARCH","485","516","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17047","ARCH","485","517","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","31459","ARCH","485","518","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17048","ARCH","485","519","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17049","ARCH","485","520","1","Michael Obrien (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17050","ARCH","485","521","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17051","ARCH","485","522","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17052","ARCH","485","523","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17053","ARCH","485","524","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17286","ARCH","485","525","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17288","ARCH","485","526","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17289","ARCH","485","527","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17290","ARCH","485","528","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17292","ARCH","485","529","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17293","ARCH","485","530","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17295","ARCH","485","531","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17298","ARCH","485","532","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
